agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:31,12,s,30.1,103.8545989,1.3015237,103.854324,1.301300491,5009,7891967861,337170838,0.0,stationary,stationary,,151859,30368.3,31541.4,0,Electronics Store,Mc.2 (SLS),Retail
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:36,13,s,31.3,103.853576,1.3017307,103.8533822,1.3021707,19571,1820708463,8021156769,0.0,bus,bus,,-1,30254.5,31564.3,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:42,13,s,26.5,103.8467303,1.3074368,103.8470515,1.3076757,56788,5278535564,8414287765,0.0,bus,bus,,-1,29492.6,32195.2,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:47,13,s,77.6,103.7564563,1.3471696,103.7564563,1.347169583,114283,1740967734,8359515366,0.0,bus,bus,,-1,19446.1,36588.8,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:52,13,s,50.0,103.8253077,1.3202182,103.8252995,1.320212499,40312,4738838456,6193560709,0.0,bus,bus,,-1,27108.5,33608.5,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:57,13,s,600.0,103.8065926,1.3386158,103.8065669,1.3385263,91926,139655667,2604187060,0.0,bus,bus,,-1,25025.7,35642.9,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:02,13,s,93.5,103.775685,1.3752416,103.7756217,1.375169305,153279,7553717575,4901468121,0.0,bus,bus,,-1,21586.1,39692.8,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:08,14,s,22.7,103.7682484,1.3726567,103.7684181,1.3724827,133090,3961268412,7171311399,0.0,stationary,stationary,,319766,20758.5,39407.0,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:13,14,s,17.6,103.7676823,1.372655,103.7680476,1.3726668,133087,3961268411,5184208837,0.0,stationary,stationary,,319766,20695.5,39406.8,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:18,14,s,17.8,103.7676871,1.3726911,103.7680476,1.3726668,133087,5184208837,3961268411,0.0,stationary,stationary,,319766,20696.0,39410.8,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:23,14,s,17.9,103.7676805,1.3726557,103.7680476,1.3726668,133087,5184208837,3961268411,0.0,stationary,stationary,,319766,20695.3,39406.9,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:28,14,s,17.7,103.7676824,1.3726757,103.7680476,1.3726668,133087,5184208837,3961268411,0.0,stationary,stationary,,319766,20695.5,39409.1,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:28,14,s,17.7,103.7676824,1.3726757,103.7680476,1.3726668,133087,5184208837,3961268411,0.0,stationary,stationary,,319766,20695.5,39409.1,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:39,14,s,38.7,103.7677661,1.3729245,103.7682205,1.3727837,133089,3961268411,5184208836,0.0,stationary,stationary,,319766,20704.8,39436.6,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:44,14,s,54.4,103.7676282,1.3730787,103.7683646,1.372866742,159688,5184208836,5184208838,0.0,stationary,stationary,,319766,20689.5,39453.7,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:49,14,s,39.5,103.7676943,1.3729459,103.7683347,1.372761569,159688,5184208836,5184208838,0.0,stationary,stationary,,319766,20696.8,39439.0,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:54,14,s,44.6,103.7676543,1.3729913,103.7683436,1.372792894,159688,5184208836,5184208838,0.0,stationary,stationary,,319766,20692.4,39444.0,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 12:59,14,s,44.6,103.7676543,1.3729913,103.7683436,1.372792894,159688,5184208836,5184208838,0.0,stationary,stationary,,319766,20692.4,39444.0,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 13:04,14,s,67.1,103.767645,1.3732197,103.7682205,1.3727837,133088,5184208838,3961268411,0.0,stationary,stationary,,319766,20691.3,39469.3,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 13:09,14,s,44.0,103.7677021,1.3730003,103.7680476,1.3726668,133087,3961268411,5184208837,0.0,stationary,stationary,,319766,20697.7,39445.0,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 13:14,14,s,45.7,103.7676662,1.3730165,103.7680476,1.3726668,133087,3961268411,5184208837,0.0,stationary,stationary,,319766,20693.7,39446.8,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 13:19,14,s,52.8,103.7676756,1.373068,103.7680476,1.3726668,133087,3961268411,5184208837,0.0,stationary,stationary,,319766,20694.7,39452.5,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 13:24,14,s,51.9,103.7676975,1.373059,103.7680476,1.3726668,133087,3961268411,5184208837,0.0,stationary,stationary,,319766,20697.2,39451.5,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 13:29,14,s,54.7,103.7676368,1.3731067,103.7679722,1.372614733,146424,5184208837,4605941483,0.0,stationary,stationary,,319766,20690.4,39456.8,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 15:33,14,s,17.8,103.7676843,1.3726816,103.7683887,1.3725302,202692,7986808855,7986808858,0.0,stationary,stationary,,319766,20695.7,39409.8,0,pitch,,Landmarks and Outdoors
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 15:40,15,s,34.7,103.7708682,1.373813,103.7713086,1.374519206,199552,7928402085,7983593892,0.0,car,car,,-1,21050.0,39534.9,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 15:45,15,s,28.3,103.7736308,1.3789128,103.773409,1.3793544,149146,9009340413,4674894063,0.0,car,car,,-1,21357.5,40098.8,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 15:50,16,s,26.8,103.7733251,1.3781797,103.772802,1.3777363,233198,9015204434,9015204426,0.0,stationary,stationary,,294479,21323.5,40017.7,0,Bakery,Ben Baker,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 15:55,16,s,27.6,103.7733011,1.3777403,103.772802,1.3777363,233198,9015204426,9015204434,0.0,stationary,stationary,,294479,21320.8,39969.1,0,Bakery,Ben Baker,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:00,17,s,32.1,103.77308,1.3787129,103.772613,1.378788282,201427,7975807935,7975807933,0.0,walk,walk,,-1,21296.2,40076.7,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:05,17,s,23.9,103.7734843,1.3790156,103.7733541,1.37933,149147,4674894063,7975807940,0.0,walk,walk,,-1,21341.2,40110.1,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:10,17,s,29.0,103.7718806,1.3769555,103.7718336,1.3772166,104985,3953164795,572929474,0.0,walk,walk,,-1,21162.7,39882.3,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:16,18,s,28.1,103.7545158,1.3769284,103.7545482,1.376842413,221337,8341015453,8340898010,0.0,car,car,,-1,19230.2,39879.4,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:21,18,s,22.1,103.7374719,1.3569189,103.7374999,1.356896126,159133,8348156496,5178704462,0.0,car,car,,-1,17333.4,37666.9,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:26,18,s,4.0,103.7201182,1.3555032,103.7201171,1.355487124,91941,139685890,139685970,18.57165,car,car,,-1,15402.1,37510.5,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:35,19,s,33.2,103.6929319,1.3437275,103.6930548,1.3437619,125236,3353852239,2618495879,0.0,stationary,stationary,,61567,12376.5,36208.5,0,Assisted Living,Gerald's ☺,Community and Government
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:40,19,s,17.9,103.6933558,1.3434177,103.6932412,1.343431499,125234,2618495879,2618495847,0.0,stationary,stationary,,61567,12423.7,36174.3,0,Assisted Living,Gerald's ☺,Community and Government
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:50,20,s,1624.0,103.7150182,1.3568419,103.7150082,1.356817624,91941,139685890,139685970,0.0,stationary,stationary,,245756,14834.5,37658.5,0,Hardware Store,JK The builder,Retail
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 16:57,20,s,1624.0,103.7150182,1.3568419,103.7150082,1.356817624,91941,139685890,139685970,0.0,stationary,stationary,,245756,14834.5,37658.5,0,Hardware Store,JK The builder,Retail
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:02,20,s,1624.0,103.7150182,1.3568419,103.7150082,1.356817624,91941,139685890,139685970,0.0,stationary,stationary,,245756,14834.5,37658.5,0,Hardware Store,JK The builder,Retail
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:08,20,s,1624.0,103.7150182,1.3568419,103.7150082,1.356817624,91941,139685890,139685970,0.0,stationary,stationary,,245756,14834.5,37658.5,0,Hardware Store,JK The builder,Retail
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:15,20,s,1624.0,103.7150182,1.3568419,103.7150082,1.356817624,91941,139685890,139685970,0.0,stationary,stationary,,245756,14834.5,37658.5,0,Hardware Store,JK The builder,Retail
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:21,21,s,17.8,103.6932967,1.3433949,103.6939792,1.3436333,108211,1208814280,1375169380,0.0,stationary,stationary,,282752,12417.1,36171.7,0,Cafe,Western Food @ Blk 851 Jurong West St 81,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:26,21,s,25.2,103.6936398,1.3437619,103.6942953,1.344131,110476,6975565473,1375169381,0.0,stationary,stationary,,282752,12455.3,36212.3,0,Cafe,Western Food @ Blk 851 Jurong West St 81,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:31,21,s,6.0,103.6948055,1.3437128,103.6948167,1.343722309,130251,3550064652,8340816281,3.0068219,stationary,stationary,,282752,12585.0,36206.9,0,Cafe,Western Food @ Blk 851 Jurong West St 81,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:36,22,s,9.7,103.7119984,1.3675525,103.7119932,1.367579127,92112,158067317,158067818,22.20462,car,car,,-1,14498.5,38842.9,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:41,22,s,6.0,103.7609486,1.3901406,103.7609456,1.390146039,187691,7229323448,6600201350,14.7702465,car,car,,-1,19946.2,41340.3,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:46,22,s,8.0,103.7711255,1.422049,103.7711843,1.422049391,106128,1043999222,1110671986,19.862951,car,car,,-1,21078.8,44868.6,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:53,23,s,61.2,103.7800789,1.4330229,103.7798846,1.433189,153697,6645712472,4965185075,0.0,stationary,stationary,,310924,22075.2,46082.0,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 17:58,23,s,55.7,103.7807045,1.4324944,103.7804181,1.43305388,174930,7975572343,5328873751,0.0,stationary,stationary,,310924,22144.8,46023.5,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:09,23,s,64.4,103.7800078,1.4335493,103.7801327,1.433301615,128130,3055639961,5268897176,0.0,stationary,stationary,,310924,22067.3,46140.2,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:14,23,s,37.8,103.7797963,1.4332059,103.7799629,1.4330181,121526,2384011520,7975572343,0.0,stationary,stationary,,310924,22043.8,46102.2,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:19,23,s,37.8,103.7797963,1.4332059,103.7799629,1.4330181,121526,2384011520,7975572343,0.0,stationary,stationary,,310924,22043.8,46102.2,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:28,23,s,40.7,103.7797616,1.433254,103.7799629,1.4330181,121526,2384011520,7975572343,0.0,stationary,stationary,,310924,22039.9,46107.5,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:33,23,s,40.7,103.7797616,1.433254,103.7799629,1.4330181,121526,2384011520,7975572343,0.0,stationary,stationary,,310924,22039.9,46107.5,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:39,23,s,40.7,103.7797616,1.433254,103.7799629,1.4330181,121526,2384011520,7975572343,0.0,stationary,stationary,,310924,22039.9,46107.5,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:40,23,s,35.3,103.7801512,1.4331113,103.7802304,1.432956556,174930,7975572343,5328873751,0.0,stationary,stationary,,310924,22083.3,46091.8,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:41,23,s,35.3,103.7801512,1.4331113,103.7802304,1.432956556,174930,7975572343,5328873751,0.0,stationary,stationary,,310924,22083.3,46091.8,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:51,23,s,35.3,103.7801512,1.4331113,103.7802304,1.432956556,174930,7975572343,5328873751,0.0,stationary,stationary,,310924,22083.3,46091.8,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 18:57,23,s,35.3,103.7801512,1.4331113,103.7802304,1.432956556,174930,7975572343,5328873751,0.0,stationary,stationary,,310924,22083.3,46091.8,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:18,23,s,35.3,103.7801512,1.4331113,103.7797157,1.4332227,153701,4965185077,6645712472,0.0,stationary,stationary,,310924,22083.3,46091.8,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:27,23,s,65.3,103.7799015,1.4334547,103.7797157,1.4332227,153701,4965185077,6645712472,0.0,stationary,stationary,,310924,22055.5,46129.7,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
